,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
143,8/25/2014,-0.163267420288,0.0995115397539,0.0364920764488,0.0646470395473,0.114287887362,-0.0148232451607,0.158126350387,0.234572247138,-0.0267660341607,0.191959535009,0.22517440792,-0.0164579778187,0.27860015189,-0.172463768867,0.365914307479,0.203135988138,0.0167754381592,0.15553461848,0.0317486983146,-0.250040867233,0.0702800570194,0.140469222911,-0.00703237778616,0.0856035675567,-0.225015516899,0.96161168181,0.307437055366,0.0448505661654,-0.141207217845,-0.0211502558422,0.110127549952,-0.0987656655303,-0.0252698626057,0.009014651011,0.259600337935,-0.122253315787,0.0507190355246,0.102970911731
144,8/26/2014,-0.117434695583,0.0800427076735,0.00662254076049,0.09027534355,0.132797026362,0.00188670576198,0.166519981045,0.190129739242,-0.00666681279466,0.171291006527,0.212166106798,-0.0221340530832,0.301112398458,-0.163796361093,0.410164260624,0.182860487141,0.0522160105253,0.215523173308,0.0212948259706,-0.325984040438,0.0691416725548,0.161319021431,0.0276451606661,0.129869033991,-0.201956878958,0.934465182796,0.3190109822,0.0580088263412,-0.170160409479,-0.0300773408319,0.118137939309,-0.0546513545065,-0.0704025607644,0.0248118067128,0.265599156164,-0.095932042748,0.0298022276255,0.0990652098212
145,8/27/2014,-0.101221227346,0.122734483594,0.0121213605323,0.0979412977358,0.138636187222,0.0182965576954,0.177810279945,0.200464764654,0.00776503791755,0.186130322727,0.246116806864,0.0163574514173,0.320593443776,-0.182110858026,0.413357442483,0.209986883768,0.072264596852,0.248981016006,0.0364882932631,-0.32947920113,0.0818868151974,0.113632065132,0.0262809039743,0.146213044063,-0.20598543575,0.967413436019,0.364625718431,0.0674412807955,-0.180001425068,-0.0226461650369,0.140551143766,-0.0498992196685,-0.0511364915072,0.0245157806894,0.259600337935,-0.0881545142089,0.0458381199385,0.13267497348
146,8/28/2014,-0.089004113993,0.119744205142,0.00770504637441,0.112477983427,0.164445291576,0.0237895413995,0.199352303709,0.201179575428,0.0298829237515,0.210360077615,0.296903139502,0.0237315813035,0.345350974662,-0.155064217935,0.415215161694,0.227322319668,0.16470095195,0.277973806328,0.0753494372418,-0.290138070412,0.0875451861434,0.163334826059,0.0228620972255,0.183142238005,-0.134790257295,1.02393937667,0.362969449074,0.0533459807053,-0.144359312865,0.016930945606,0.183287465861,-0.0327105569283,0.0148230152776,0.0579903424296,0.278671237731,-0.17629891305,0.0555911125208,0.143930731081
147,8/29/2014,-0.0504066139235,0.168715904738,0.00430571171121,0.140229341309,0.207357501753,0.0524853165881,0.233299288246,0.242178317067,0.057704014099,0.238409909813,0.292667958967,0.0452494542995,0.373399365173,-0.134011748807,0.451519455415,0.237869688079,0.20673296945,0.220948270944,0.109077005202,-0.223566294927,0.114962396828,0.201437103588,0.0378181883792,0.225475460649,-0.107474018398,1.03667298923,0.38277235493,0.0818638700782,-0.0821731907134,0.0373228133883,0.200742710338,0.0,0.055912183411,0.0934291221532,0.273937501081,-0.095487030101,0.0687559264383,0.168744903732
148,9/1/2014,-0.0623234547921,0.168683634182,-0.0538388586294,0.0885202062831,0.182176751107,0.044866243456,0.22286624508,0.23356634399,-0.0013614205028,0.216970692207,0.208947565237,0.0,0.331906076318,-0.144046291381,0.433219866973,0.216885038121,0.159084816277,0.227397021923,0.0771506325672,-0.217473054129,0.0887094849644,0.225976465363,0.0283265916976,0.206055833173,-0.152675707773,1.02129404088,0.364914471186,0.047557252529,-0.0933134142097,0.0184872927497,0.180345614142,-0.00265931546423,0.0471600938734,0.0711745955026,0.24015865632,-0.0845306017159,0.0393993226786,0.13865088241
149,9/2/2014,-0.0858142671061,0.206217900431,-0.0969831615457,0.117584238774,0.210042971344,0.0482127398293,0.212503844319,0.254687550317,-0.0394534755732,0.235457066674,0.192425937729,0.00116860668654,0.372250710023,-0.135127927308,0.457077744859,0.230825762887,0.186805755056,0.244923020726,0.11195890737,-0.174724835177,0.116310093097,0.255245921659,0.046551868348,0.254941802415,-0.109472952462,1.01645922083,0.345159271412,0.0379607622392,-0.083895169849,-0.0433276947383,0.231680218785,0.0370363844286,0.0579491582827,0.0875734323521,0.252353929414,-0.0786922685757,0.0588743251358,0.173434878645
150,9/3/2014,-0.070760640986,0.204471175096,-0.0389317972052,0.144430852149,0.201999058924,0.0353465730701,0.215437650156,0.260520622314,-0.075167828792,0.266229406575,0.174452917438,-0.0125307472742,0.37798372528,-0.13848023769,0.50899913924,0.227322319668,0.128044770792,0.255749085104,0.0968763508371,-0.195308752321,0.147238108189,0.241946678277,0.079449571855,0.23431247314,-0.0963532278181,0.984593710267,0.341699119366,0.049790664503,-0.110213493808,-0.0890467217046,0.230976101574,0.0181867811263,0.0458162174707,0.102681872285,0.26440226793,-0.0486076990654,0.0425973613579,0.168456224577
151,9/4/2014,-0.0442512112618,0.206660625099,-0.0400897566395,0.13992756013,0.229519862977,0.0308255548362,0.231823775805,0.264933934926,-0.0686565929504,0.26626568001,0.189843942551,-0.00917068610433,0.385488144463,-0.128400747412,0.49921580019,0.218605557453,0.147958063862,0.269531104888,0.113077144619,-0.184908880359,0.164605435459,0.241236681029,0.0703467781808,0.243458928341,-0.0989141915865,0.959683332597,0.340806916276,0.0485746701486,-0.139932024866,-0.0707242705717,0.22535982699,0.0725973169916,0.0505140780843,0.100081372653,0.257190698215,-0.0768540949834,0.0425973613579,0.200837088865
152,9/5/2014,-0.0584922848498,0.203228241613,-0.0622607684277,0.130802652353,0.219062311767,0.0347080144584,0.227334980807,0.282657678847,-0.172708002278,0.217275912737,0.0989382297356,-0.0791613567851,0.355366278646,-0.107920181916,0.466409343142,0.220352041949,0.0437937766023,0.272183136966,0.112819260946,-0.24571413363,0.147271861158,0.241808863355,0.0664200715647,0.216799358743,-0.139687187095,0.903574050967,0.329572878149,0.0277998882776,-0.124744382479,-0.100160679231,0.184022055643,0.0328751280416,0.0826587631084,0.102396295829,0.243832879682,-0.0786017305936,0.0266129409164,0.180207045857
153,9/9/2014,-0.0747814288046,0.196835599678,-0.0565122102633,0.11818936561,0.189615500539,-0.00387839789305,0.187817562883,0.26799411748,-0.191739180888,0.208606402649,0.113947714541,-0.0784349917327,0.326458724088,-0.121616584434,0.477038626189,0.209986883768,0.0122025162952,0.253589924085,0.0884646543854,-0.230615566153,0.120364055747,0.226704759591,0.0878286089539,0.226474601715,-0.137689731489,0.908952041481,0.32597950188,0.0230890487724,-0.143071472909,-0.104288076467,0.162598123039,0.0378849250439,0.0606647111225,0.0947616661433,0.246274883338,-0.0495059838135,0.0171372009346,0.176348123013
154,9/10/2014,-0.0405577660556,0.265349746397,-0.047480538233,0.126106932744,0.173482617584,-0.0811120148959,0.162314359113,0.24931492749,-0.158806508138,0.263040494991,0.146668359817,-0.0496182667027,0.354141460562,-0.135127927308,0.441643644865,0.211718367581,0.0117186481492,0.259237778674,0.0864433565256,-0.170178015734,0.152705698952,0.228152770953,0.0897523030386,0.300322007388,-0.106585402187,0.904005044619,0.316458107043,0.0286552557604,-0.0459143217297,-0.0918403348991,0.199174545022,0.0618379518809,0.0572697055249,0.110894749421,0.273937501081,-0.0368026814069,0.0124170939932,0.208224556841
155,9/11/2014,0.0468721851267,0.262640927908,-0.0419070006777,0.133308441573,0.200670695462,-0.0600367689765,0.148410410537,0.263417450452,-0.115570493758,0.327367346542,0.168372182864,-0.0284279860338,0.336487231485,-0.12501441902,0.459396049667,0.234341523385,0.0670006444174,0.308626064266,0.110037063542,-0.0985610722689,0.17386820305,0.24502689685,0.0859012071365,0.356072352779,-0.0677940774027,0.885702110848,0.351285191734,0.053831177365,0.0305266932401,-0.0721478811743,0.212761145964,0.0855884279326,0.0812663578202,0.152229765286,0.297385234163,-0.0542628585594,0.0061892740925,0.223101910719
156,9/12/2014,0.0506317160253,0.253904329121,-0.0327562550749,0.113204092828,0.190053225271,-0.0182626057645,0.105220603802,0.250417969234,-0.126072766572,0.345281353179,0.173809623753,-0.0254458752805,0.347871995322,-0.158350466082,0.47326821146,0.218605557453,0.0623841192391,0.323867201354,0.0787291648602,-0.0857272676639,0.157583556269,0.238536805098,0.0729560425445,0.3698204847,-0.0744058708747,0.878675220567,0.384395847204,0.0113799236628,0.0871799522783,-0.0607163774793,0.175936178251,0.0571607008271,0.0771147336376,0.134770758338,0.282206892564,-0.0450933022881,0.0155613551675,0.218916418699
157,9/15/2014,0.0667309914999,0.261064531452,-0.0130852395487,0.112233237073,0.227235951484,-0.0352087078357,0.156722545847,0.293161538216,-0.0831892827532,0.311675798043,0.207386858654,0.00571652255286,0.334012180858,-0.186369949887,0.500186878382,0.206555569118,0.102104658761,0.362306325067,0.0902113797203,-0.0399124901374,0.108530394209,0.293452288718,0.0742581260618,0.365501851296,-0.122568569056,0.853041701566,0.386319228269,0.0330252554315,0.0696300877049,-0.084841614168,0.216695798235,0.0873494908809,0.131790996037,0.17997734036,0.284557069909,0.011353007465,-0.012295426302,0.225149044506
158,9/16/2014,0.0454913861457,0.224560985995,0.028749413286,0.0714672654084,0.165726365413,-0.00743122606,0.121203215781,0.286791996737,-0.0988526952059,0.285097703432,0.19269256967,0.00444648756825,0.261040578212,-0.252168235367,0.47908189051,0.174543192489,0.0681748169512,0.335813206281,0.0126383988717,-0.0970738486918,0.0298079038968,0.249221916929,0.079449571855,0.302497158237,-0.207498874992,0.847853570321,0.402194723709,0.0299380876443,0.0135621720197,0.00984104490765,0.129876072656,0.0,0.0667966071182,0.128020229133,0.293902932327,-0.02874560464,-0.0512204280345,0.221223499523
159,9/17/2014,0.0569784314777,0.180613614449,0.0121336170114,0.0538024040204,0.144501106973,0.00973746259946,0.0752941653746,0.261499586506,-0.0877233255088,0.268982278087,0.157091660543,-0.00989451068902,0.180043993331,-0.22800222721,0.473171081645,0.154833620189,0.0699831107047,0.337793944801,-0.00617285910708,-0.150803396367,-0.0593497026174,0.216645065637,0.0788021131079,0.283273542167,-0.290632896772,0.820828159506,0.396347115774,0.00137646270872,-0.0163532145739,0.0987908779762,0.14750022309,-0.0928738701645,-0.0177557264221,0.0725312915956,0.201057467851,-0.0819480750331,-0.106906510863,0.211223644858
160,9/18/2014,-0.0193365187562,0.125066389047,-0.0307411415543,0.0232418727049,0.156758551896,0.0165783033184,0.074034170054,0.286262222717,-0.0662057729086,0.286405615997,0.162722700777,0.0286093282147,0.154256012645,-0.205319771741,0.473874228229,0.176192323771,0.0977388469666,0.261959906706,0.00608829886726,-0.120583856188,-0.0655225737233,0.229706043386,0.0903927129228,0.284512497691,-0.199174848625,0.830698801539,0.390441496094,0.0235631137281,0.020553587754,0.215530330087,0.153711119381,-0.0229195738001,-0.0108194153357,0.117574654568,0.181179352215,-0.0999528676329,-0.0999446609281,0.251067503136
161,9/19/2014,-0.00894334421178,0.157309472394,0.00490437471509,0.063819456453,0.161445119751,0.0519397300358,0.074034170054,0.251811446184,-0.058588829,0.261220944366,0.184355778762,0.0334075688611,0.0813480405268,-0.186369949887,0.463362903547,0.163009643931,0.155301138116,0.290630612791,0.03105839702,-0.10092591859,-0.0525425704006,0.237668725637,0.137901646936,0.280017305047,-0.188506700882,0.765298077264,0.380772495518,0.0390565679391,0.0180901516731,0.328452022638,0.153675853233,0.00575993848035,-0.072188361712,0.119199433272,0.200930031563,-0.0673806680002,-0.0872955567068,0.24487371049
162,9/22/2014,0.0259664381093,0.163629423782,0.052431362898,0.0784981873269,0.175646873037,0.0174495352149,0.062573554413,0.249119037717,-0.131960259023,0.247737777689,0.145821549169,-0.0174206344257,0.0847712309472,-0.194834097298,0.472451906852,0.176192323771,0.128457464267,0.328999589582,0.0282150378005,-0.0806506104278,-0.0462443515441,0.223781086759,0.10690102433,0.278117438751,-0.196526010314,0.765338873672,0.385993603584,0.021083001563,0.0399308897231,0.320111698107,0.155343530322,0.0414395567869,-0.108431353319,0.11692397368,0.209995078471,-0.026931609746,0.0155887138172,0.258391897927
163,9/23/2014,0.047619077337,0.159265780494,0.110250500952,0.066484764275,0.173482617584,0.0327209424231,0.074034170054,0.246928456338,-0.126985578309,0.258453442877,0.142823636376,0.00432604668105,-0.0193833158894,-0.19273008615,0.475452409186,0.176192323771,0.140835497872,0.338722386123,0.0202656974596,-0.0925187683299,-0.0736705414221,0.258783396685,0.0967743555123,0.291175961706,-0.238552728049,0.771318980298,0.352814941565,0.0264455216646,0.0566936550593,0.277199777331,0.157839196426,0.00905887289139,-0.0986230863997,0.118433920742,0.197935784596,-0.0214869501978,0.119228407434,0.251303339532
164,9/24/2014,0.0102927195036,0.141523022959,0.109274414979,0.0699679240308,0.152937226345,-0.0135286483553,0.0817482069454,0.259036474375,-0.158925390479,0.256344387553,0.140027643467,0.00108518730129,-0.0832231805484,-0.19273008615,0.43500408719,0.174543192489,0.120763806233,0.33727521543,0.00773399059974,-0.0722747910721,-0.076639929238,0.229413337879,0.0980458115005,0.27539351656,-0.23965068474,0.761151909674,0.342854523941,0.0170216875694,0.00499667492609,0.330431084281,0.13773075449,0.00556739607363,-0.0939746246698,0.129371106934,0.163551454112,-0.0214102736776,0.221397639214,0.23943157241
165,9/25/2014,0.0304508171394,0.0287680701764,0.0921774401395,0.0157683784686,0.153781319039,0.00477688113275,-0.0129879692868,0.231727295006,-0.163743678166,0.210345159591,0.128804834853,-0.00660010121743,-0.0969246722741,-0.195884445123,0.404416153503,0.154833620189,0.0935789784775,0.339722204601,-0.0386745800653,-0.0784906353458,-0.122163510158,0.156636793837,0.0788021131079,0.183892649026,-0.340897459173,0.743919505933,0.296807259297,-0.014184634992,-0.0173858581103,0.27521463622,0.160334853221,-0.0947865696062,-0.0650198722334,0.0856481943287,0.0840188560532,-0.065819154644,0.347514399776,0.214246393229
166,9/26/2014,0.0319306342944,-0.0829566324581,0.0972254064368,0.0553435910393,0.152937226345,0.074509001156,0.019222920089,0.26458895949,-0.151212606978,0.185312721499,0.114836711439,0.00329475115189,-0.0931102311658,-0.181045935293,0.446711537984,0.163009643931,0.104323964811,0.334007406188,-0.037445872576,-0.106380403559,-0.114777782058,0.172604244001,0.0903927129228,0.18617512611,-0.315330918213,0.73909994408,0.304423084647,0.00427046912345,-0.0089303948312,0.252953984568,0.183317912991,-0.131153581897,-0.0480908101329,0.104626372158,0.121439346859,-0.0265219020491,0.446122272058,0.210952727064
167,9/29/2014,-0.0081424989095,-0.0160704700326,0.127071603275,0.0875617420407,0.140301084613,0.079623923233,0.0550054694482,0.252413933614,-0.151212606978,0.199169468678,0.101397986547,0.00877845140051,-0.0495728531408,-0.183174647904,0.422177693787,0.163009643931,0.115250625872,0.310113335131,-0.0174469136037,-0.107505452898,-0.119302705185,0.178169947511,0.111299397742,0.174470682318,-0.318025453726,0.750683085169,0.274125327907,-0.010021558461,-0.0223849980949,0.244742102138,0.153249095456,-0.118841567036,-0.0450358242378,0.0926721089041,0.152739246989,-0.0228216203062,0.457005602759,0.176879381212
168,9/30/2014,-0.0056709465195,0.0104245173359,0.120602874465,0.0957734572866,0.131970454564,0.0770631918946,0.0663791842958,0.271292895212,-0.153162216091,0.165582669021,0.104161235082,-0.00652107476453,-0.0434151311526,-0.185309555514,0.420153740599,0.149977051064,0.0753807525254,0.312000026651,-0.00316957476128,-0.0788729800867,-0.0874567716745,0.205850696041,0.0999499694862,0.204794412646,-0.251025295395,0.73351963585,0.269338980299,0.0,0.00237510570209,0.20796686271,0.137542373584,-0.104186155267,-0.0401308405119,0.10888416841,0.171245113187,-0.0144537294906,0.506343820195,0.229307962018
169,10/8/2014,0.0281014680702,0.0726491826901,0.157445575724,0.088732825024,0.162731047708,0.115300161512,0.10126454738,0.320135817302,-0.0862117888382,0.128307416369,0.150108409181,0.0759660441199,0.0692207820516,-0.140712619356,0.473288712715,0.137112123898,0.13046833748,0.353698043527,0.0458578370432,-0.0177344549398,-0.00754175713292,0.22015253274,0.101850508544,0.269347149536,-0.173726176643,0.76806805074,0.299521330539,0.0461842536199,0.0156841778611,0.26659278928,0.170990948754,-0.0126379416423,-0.00638080180941,0.162979724634,0.218955689974,-0.014184634992,0.580773368716,0.284424399336
170,10/9/2014,-0.00322666328862,0.0676441136957,0.192729758121,0.12285637437,0.162305118153,0.109116308372,0.097324079691,0.320307299768,-0.0836407334498,0.140199996408,0.162042303387,0.0759660441199,0.0668739439698,-0.11935256197,0.483904164047,0.156472116588,0.162443669949,0.332629171743,0.0606246218164,-0.00490437471509,-0.00137188869588,0.237455314929,0.102483219733,0.272177885916,-0.164742429419,0.826315135056,0.296006930049,0.0574045676873,0.0316941176307,0.276279788393,0.184103247775,-0.011304922563,-0.00828455973251,0.162534345165,0.222848086694,0.00712380572785,0.55343167386,0.31495295267
171,10/10/2014,0.00537646770208,0.0043384015986,0.192046106686,0.111893200644,0.160594536008,0.0968621532204,0.0752941653746,0.312374685042,-0.10081236159,0.0437280451863,0.1567302568,0.0492483884379,-0.0167740211846,-0.11935256197,0.503025532623,0.119699218285,0.162871270037,0.323235557117,0.0772526288332,-0.00579152197959,-0.0815763865392,0.228343914316,0.102483219733,0.283898488672,-0.210550603297,0.815602129577,0.205042785803,0.0411697601297,0.0226888152525,0.273516347557,0.159317282833,-0.0678565063766,-0.04258633973,0.182227464011,0.205382129383,0.0194696415502,0.542316395789,0.283935974911
172,10/13/2014,0.0624754017022,0.0306817346525,0.189876908438,0.0995648741646,0.17912298929,0.101225251423,0.0778837502225,0.330588463585,-0.0733438975151,0.0695596609732,0.190219591916,0.0714519751538,-0.0336298883975,-0.122758084946,0.537514618117,0.140312872765,0.19209375723,0.340813066228,0.0838266609221,0.00198216120399,-0.130534223947,0.257784901685,0.102483219733,0.292000636257,-0.210002623223,0.902072482872,0.220906276413,0.0479640592071,0.029332718014,0.281529020211,0.194356467775,-0.0757345138396,-0.0462614131999,0.176514051185,0.226899153013,0.0817318972644,0.552623503534,0.299882848872
