,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
168,9/30/2014,-0.57167420425,-0.486807336509,0.09413224662,-0.0367863079917,0.154070309012,-0.135440291046,-0.191774067318,0.888678472537,-1.34935431215,0.331298090978,0.00744009239228,-0.576156692111,-0.770688706351,-1.51885821881,1.67357996968,0.24901404331,-0.144311322083,1.10331576234,-0.558485172354,-0.9576480014,-1.00290792755,0.543620106302,-0.0147647302573,0.538050620142,-1.86535888851,3.32587046755,0.878376027082,-0.541772893387,-0.529249626999,0.554778059776,0.183449475641,-1.09111727631,-0.753371562718,0.0323427955194,0.361154571316,-0.617983356165,2.12803609169,0.66730369238
169,10/8/2014,-0.635152541741,-0.395631046289,0.0602971431073,-0.309153477305,0.0887157536789,-0.166307806766,-0.241773659846,0.935040332303,-1.24978524464,-0.0963711745148,0.0208471035786,-0.377797143548,-0.414064666396,-1.54282206011,1.75850368739,-0.0490305481257,-0.0847524627505,1.11549570886,-0.539681155913,-0.881600399244,-0.826796909498,0.397456170181,-0.238623098802,0.661962852146,-1.72032738623,3.34345565348,0.824201589181,-0.537926098729,-0.701917087256,0.647153372174,0.133127097062,-0.854197770467,-0.820554754146,0.0900528249452,0.391021057368,-0.862513939035,2.33642077613,0.743029309767
170,10/9/2014,-0.835418470179,-0.459441951631,0.204149829249,-0.166535419025,0.0427440891116,-0.239427835313,-0.301986780963,0.880961372653,-1.26202310791,-0.0745257796462,0.0413498306424,-0.415293283286,-0.463527778605,-1.45147790902,1.74885900401,0.0117994358379,0.0434791201639,0.946330128639,-0.496681053996,-0.84431889611,-0.825578706545,0.44142335515,-0.274617030071,0.625630046685,-1.69227566893,3.56538325096,0.752045495119,-0.513763761319,-0.650160255246,0.647391047177,0.158385334132,-0.878274438847,-0.862251113718,0.043960161199,0.363930556976,-0.780508202904,2.11770935665,0.85255602892
171,10/10/2014,-0.660024538646,-0.665326730692,0.293439091262,-0.115962679473,0.13279203099,-0.192737655392,-0.302901751135,0.908048535656,-1.20241154482,-0.464133902761,0.113054221989,-0.435937316838,-0.773163909639,-1.29711043024,1.88184722177,-0.076091418376,0.144421040952,0.963523258643,-0.292898390714,-0.717067944518,-1.10415880969,0.478839564574,-0.164026599272,0.762598971899,-1.76292809613,3.47841331778,0.35982300305,-0.477201007673,-0.571597230233,0.709569491542,0.126268128895,-1.03408096086,-0.905007026016,0.243287825441,0.361556288461,-0.588039995432,2.08253550306,0.762790442592
172,10/13/2014,-0.417923194594,-0.570977520875,0.195386108487,-0.239374925501,0.143616872571,-0.231381889583,-0.343747592321,0.872769822643,-1.07175564824,-0.383819656672,0.197035782579,-0.374710079234,-0.88057289163,-1.30963494522,1.86890981248,-0.0432145561025,0.206057991591,0.921990935345,-0.315138492533,-0.709136918211,-1.34706918374,0.522294361604,-0.22532604545,0.687008491465,-1.7296290908,3.62388693711,0.344761108322,-0.487780620777,-0.577471670556,0.636598259244,0.216950652619,-1.08326404614,-0.941380898316,0.131057476282,0.373610743345,-0.32522265929,1.94164380302,0.724953367074
173,10/14/2014,-0.363888699117,-0.586574619493,0.284700971794,-0.246005774623,0.242684175623,-0.194347902646,-0.409631546184,0.9339102575,-0.927293555315,-0.0958911124734,0.287971355622,-0.268338603358,-1.13003372864,-1.31630400469,1.73914194052,0.121505032071,0.388864129077,0.961771914431,-0.343288583381,-0.789231276067,-1.28146648374,0.422668004739,-0.179220035055,0.69640958261,-1.79922200906,3.44225870752,0.493107779293,-0.504062565427,-0.579825771118,0.713706635732,0.193163470191,-1.43852392799,-1.01353322535,0.166091075923,0.0657335441112,-0.366431772627,1.93068800628,0.748738613306
174,10/15/2014,-0.526022236189,-0.663796375851,0.256611100478,-0.25749248863,0.19564926519,-0.137247811555,-0.377485904164,1.07484256668,-0.768866572596,-0.148536070898,0.249144440918,-0.233393568633,-1.21181432792,-1.47443794729,1.47294639507,0.0693005192526,0.377024483322,1.07961241476,-0.390541619037,-0.748896616128,-1.22411268222,0.231208422146,-0.194978704316,0.778168182114,-1.79115488789,3.38637057223,0.519510006151,-0.46037921488,-0.574973061876,0.932301272299,0.0991858481581,-1.68482520006,-0.416722054061,-0.0365280487096,-0.0317966409987,-0.112167512693,2.03263238048,0.711661677355
175,10/16/2014,-0.819175365787,-0.488892059961,0.201579796412,-0.133554787651,0.215881234382,-0.209932493749,-0.446154304362,0.826040930356,-0.928850953662,-0.329736139519,0.0805873421483,-0.356482646078,-0.616016068425,-1.57490562285,1.6194176757,-0.0623705418041,0.155895205053,0.931742556073,-0.432550082884,-0.805743232573,-1.09494447066,0.469315645931,-0.404013431646,0.734909791106,-1.60627236835,3.61693651335,0.329594381136,-0.463871849368,-0.576555014855,0.708596617436,0.104857998505,-1.86273234629,0.188405728167,0.147910700911,0.321821162604,-0.0330413339904,1.92598403461,0.666317800585
176,10/17/2014,-0.747825666241,-0.525036008798,0.285343270189,-0.0167425988523,0.0340354936181,-0.130087233833,-0.514937344448,0.709816600969,-0.912878442158,-0.105982163265,0.363255455283,-0.32515284251,-0.529027632735,-1.52973227732,1.39668055565,-0.0933391527009,0.0578640660282,0.93779776599,-0.42312332315,-0.636343779504,-1.434264811,0.415263054011,-0.302973426722,0.7903919443,-1.76996413052,3.6386002696,0.434542644782,-0.487921567928,-0.596940322439,0.714753935138,0.0612278503969,-1.97124376264,0.596706120821,0.0222642645798,0.205797741438,0.0127261357914,1.65894593422,0.717503383963
177,10/20/2014,-0.798502956084,-0.216183362201,0.476692575255,0.0652237592342,-0.0509720689944,-0.169490312591,-0.509872086393,0.874890809993,-0.983590487678,0.14884438324,0.217146486764,-0.370785862827,-0.877164325123,-1.35432138319,1.34077265413,0.384238482984,0.0624225271105,0.902945545511,-0.490125801282,-1.04080755616,-1.36004025674,0.492336844249,-0.197908779857,0.77440708563,-1.8824577869,3.34869825373,0.417348297299,-0.401692550164,-0.6714485892,0.733807985988,-0.271410568194,-2.05552257324,0.765793211993,0.0360464673558,0.169402145167,0.0706241573818,1.70946055792,0.711195075888
178,10/21/2014,-0.67149008981,-0.320798674943,0.493354635603,0.0182195326342,0.0151054219772,-0.145075518457,-0.529588939158,0.837052370564,-0.812918070124,0.373591509963,0.211460805351,-0.331452768136,-1.18761995238,-1.2174921125,1.42697898016,0.702987649402,0.0495421055049,0.776345305583,-0.524520792036,-0.800469400463,-1.50766206774,0.53182349826,0.0864206687948,0.940275874667,-2.08462109738,2.93974053614,0.257522085157,-0.448637524865,-0.569414911911,0.81140350618,-0.31326820335,-2.27952267581,0.903214112589,0.0565498011445,-0.179959249372,0.0143687929189,1.68531409922,0.793240756622
179,10/22/2014,-0.634084894098,-0.280467203476,0.578338412038,0.130983498555,0.0154774718468,-0.086282495129,-0.489487686574,0.499543103773,-0.745544712546,0.192453350422,0.138611628402,-0.26383134611,-1.30081393155,-1.15381268432,1.42333552446,1.17853252459,-0.0415103804913,0.739792885376,-0.381219511394,-0.830225086948,-1.24628082083,0.468104682884,-0.0602231337917,0.865385804776,-1.99466805148,3.01896912197,0.194631539637,-0.490644699907,-0.656956506907,0.716891137642,-0.279415104736,-2.16191794221,1.40817875225,0.0133724333566,-0.666421288327,-0.0843944715531,1.66786475761,0.597735322783
180,10/23/2014,-0.682114859222,-0.0576716604228,0.422932291724,0.170482190167,-0.000742620042725,-0.451481202137,-0.564261638214,0.445326328656,-0.645886059758,0.601142846101,0.089522317076,-0.175220024132,-1.26783015271,-1.27009036175,1.51142820881,1.54180347685,0.0564674899691,0.36750059794,-0.441655827561,-0.963376558346,-1.08196375421,0.372466347808,-0.0539486020483,0.926083641464,-1.94248647782,3.08043284069,0.129040716784,-0.323301724952,-0.651658611705,0.612175142232,-0.289975375134,-2.14396605774,1.13812162589,-0.0906435201231,-0.436548982063,-0.203293395031,1.63132504029,0.641866362679
181,10/24/2014,-0.613894932314,-0.139887624358,0.625898750108,-0.105902835791,-0.102349055798,-0.253390286513,-0.591188835653,0.573292236093,-0.655162206323,0.67225045854,0.0469667166423,-0.160957313594,-1.36003652965,-1.3334968423,1.2908154954,1.84306182809,0.128302845432,0.508893133996,-0.519202907968,-0.809654830012,-1.14397836748,0.449472156724,0.0679304311446,1.10486495609,-1.95110426054,2.80523541618,0.28739460521,-0.307217250516,-0.847054852118,0.691912686664,-0.498645168412,-2.06262716573,0.785908529202,-0.0651062563185,-0.692466539586,-0.0125836560091,1.67702104687,0.666686424604
182,10/27/2014,-0.654989928172,-0.0955730976259,0.750618916534,0.158099110976,-0.128948610848,-0.386706191941,-0.695163604077,0.792387823673,-0.970239780403,0.666525287335,-0.239757003208,-0.197290101279,-1.45465896257,-1.39535493321,1.36579709306,1.94975906891,-0.207091200712,0.466412332204,-0.499851838616,-0.599770383435,-0.910885776269,0.492696386218,0.0121569733261,1.15740507409,-1.70086549091,2.80754847832,0.116587450067,-0.709794816076,-0.749758158953,0.514304700173,-0.546945120575,-1.75641005878,0.793771395747,0.0913017407162,-0.714677129487,0.0385805237898,1.75381365676,0.686966175248
183,10/28/2014,-0.551187593814,-0.052330023151,0.599816306419,0.260746035429,-0.259403540322,-0.617075964746,-0.427178414484,0.734522215987,-1.25335696499,0.843770109507,-0.705643206732,-0.675738554597,-1.25153260478,-1.246674584,1.39373995967,1.83807670307,-0.148637163826,0.670067802823,-0.348317418327,-0.53463539639,-0.857995011909,0.524074655056,-0.192827822419,1.12952072748,-1.44303192395,2.89863855563,0.0602354623228,-1.2400412402,-0.7496937538,0.328094159802,-0.494771368915,-1.54816614631,1.10656741777,0.235407700795,-0.474330480902,-0.0274117381068,1.62874956978,0.84795353513
184,10/29/2014,-0.420148564032,-0.132273459412,0.627821919706,0.328256530009,-0.375598928386,-0.432627802734,-0.499267777737,0.760239237137,-1.09848793948,0.830040531663,-0.510822811598,-0.556983797689,-1.32446400888,-1.33500344554,1.55626142443,2.15121671015,0.100257397778,0.660650894538,-0.497717770783,-0.534728850258,-1.10959110008,0.58277443933,-0.21279861476,1.05009751822,-1.44939673008,2.71320155416,0.147063241716,-1.21408851873,-0.808399290391,0.451207028737,-0.416959080673,-1.53535373472,0.747660844737,0.278938016957,-0.601904222652,-0.208454832697,1.58479494011,0.704589051919
185,10/30/2014,-0.494037289579,-0.0775367454285,0.649493780351,0.290811497681,-0.390992901293,-0.484137452475,-0.588722242818,0.75344621501,-1.01595728178,0.680327502488,-0.400825577212,-0.456994171791,-1.16331719463,-1.33167501244,1.77097565044,2.43981792076,0.110844866477,0.575266533645,-0.514526114575,-0.537962152099,-1.09933365986,0.505171152455,-0.271152526636,0.943801298301,-1.55589753996,2.60596211507,0.0284910919023,-1.0392673071,-0.919540160129,0.430518036811,-0.470019328138,-1.4608946831,0.819568249579,0.23047429078,-0.559780491154,-0.209259902246,1.51603814263,0.690821390072
186,10/31/2014,-0.646139715836,-0.0195577195956,0.831229584678,0.293154611756,-0.445583640899,-0.497203954409,-0.543272564386,0.626433249017,-1.0234093688,0.594535895732,-0.404582452341,-0.370661726326,-1.16143010974,-1.29539761593,1.71731712507,2.34874890581,-0.0193800329084,0.645071024657,-0.47216742952,-0.426229710113,-1.09972660395,0.44408252671,-0.216198357107,0.969641972172,-1.45023150892,2.67998827233,-0.0122995602594,-1.18171212736,-0.983974521447,0.53422353505,-0.459266961583,-1.40766042164,0.705806758754,0.196565085818,-0.592353589554,-0.192774556421,1.65956639393,0.674849307552
187,11/3/2014,-0.557270427877,0.148838992324,0.77304623536,0.568172990775,-0.538497121105,-0.47108494747,-0.695740023233,0.648336262108,-1.13531833992,0.640255423925,-0.571110303501,-0.455982264069,-1.10074023898,-1.49013712631,1.80355584603,2.48030957698,0.0418611263365,0.499266305172,-0.229928346291,-0.523438644291,-1.19643034063,0.44376503773,-0.288334711179,0.969581638812,-1.21238401826,2.46920556287,-0.0729417768503,-1.0385041459,-1.11687838001,0.834935727802,-0.636846860001,-1.35127018703,0.270030908861,0.242294553098,-0.202325712255,-0.171075442666,1.62731271282,0.595470456816
188,11/4/2014,-0.559120081964,-0.0115641023183,0.676035251535,0.765732979731,-0.678272790861,-0.583721187258,-0.793129132363,0.733579404383,-1.08164423417,0.781076556287,-0.760877122437,-0.487240581485,-0.86380268941,-1.67969415347,1.81874314317,2.57302129442,-0.0666100996443,0.334226910125,-0.133511334115,-0.747422581496,-1.10320027827,0.554311870763,-0.535451383049,0.769510090388,-1.04367715047,2.36519631509,0.000889475491761,-0.961166938325,-1.19985235118,0.619306487153,-0.586610408054,-1.1253856864,0.267450032131,0.53925581898,0.273920769038,-0.24895376801,1.62519615354,0.55345550253
189,11/5/2014,-0.520487806749,0.025797081574,0.881582758284,0.698820243091,-0.327446168797,-0.54878936439,-0.739172742138,0.735422290846,-1.06319968844,0.717222849367,-0.824660750442,-0.560089639759,-1.10910309072,-1.62928331077,1.71927499505,2.55651133399,0.0275023728579,0.35332677944,-0.0643665758008,-0.500150882635,-1.29942155006,0.6408025909,-0.500020752258,0.8908993487,-1.30207653603,2.12623678407,0.144567838831,-1.02284597622,-1.17675322455,0.622893480905,-0.574128058574,-1.2104754222,0.115961790366,0.535313911324,0.072493115361,-0.136829704291,1.72870262172,0.515969058139
190,11/6/2014,-0.463308538648,0.0823093152681,1.03742466207,0.579249622524,0.0596335596472,-0.508302216999,-0.749924770203,0.742530701302,-1.03922005407,0.488206683661,-0.83119173451,-0.477635840989,-1.187930247,-1.63045117393,1.56542183827,2.77011471439,-0.0121973346716,0.475314532396,-0.104468412387,-0.494384820193,-1.32429395056,0.611831255087,-0.562886699179,0.80350899732,-1.47503993724,1.97338016679,0.187009930307,-0.925820102701,-1.16468147478,0.722034820637,-0.505474339989,-1.2725288387,0.145318530816,0.489487165788,0.015973013841,-0.220275263458,1.62081300159,0.580453238492
191,11/7/2014,-0.313579884217,0.120596564847,1.08373470165,0.401116923517,0.30895001802,-0.475951335082,-0.660592083501,0.924452755207,-1.08969938616,0.245907601679,-1.18420897327,-0.554671280716,-1.29600427633,-1.55423843437,1.74115562406,2.49657495138,0.210468756968,0.547996199472,-0.0156985077751,-0.374594439707,-1.34095559821,0.667634262,-0.444099394871,0.773400450679,-1.55628694503,1.87492831345,0.138557112801,-1.00442617228,-1.05991347121,0.582031869691,-0.416521550402,-1.54116971069,0.225834248191,0.490138129667,-0.209903640168,0.029166861377,1.50093102329,0.728938716045
192,11/10/2014,-0.30567703775,0.0859074309429,0.94370565884,0.265360647273,0.328236460076,-0.418190895631,-0.558184754733,0.915136988204,-0.949690717945,0.309934044586,-1.27058915676,-0.460286427024,-1.41984997929,-1.29537125683,1.71495004875,2.41344299301,0.183037129594,0.624547788998,-0.01473193919,-0.215352017956,-1.39080138192,0.709254920653,-0.477560700753,0.773781006503,-1.68928024277,1.87549070793,0.180211503129,-0.920376985424,-0.718938375606,0.618073848355,-0.557142208035,-1.88829023248,0.0719874143036,0.514102814657,-0.502431764774,0.188528868586,1.46366898968,0.873386810804
193,11/11/2014,-0.229735255787,-0.0209332706073,0.779019941542,0.236721445203,0.154818779639,-0.334221296886,-0.521592022093,0.993234578901,-0.875094409216,0.433260897155,-1.16798204543,-0.493315038435,-1.37039593476,-1.30328097346,1.71171952751,2.4940053148,0.196713969421,0.515133345573,-0.0789771057428,-0.145719560007,-1.39816084881,0.666703569418,-0.456866928997,0.837787422705,-1.6644602166,1.84588072777,0.278526747252,-0.976982701649,-0.652908905244,0.971290932314,-0.801308743986,-1.88552832191,-0.0303326061313,0.394206217314,-0.442665199568,0.0668975683211,1.48383762023,0.790702780235
194,11/12/2014,-0.227387446631,-0.00234883118713,0.751338271493,0.239029573916,0.371180354966,-0.358782540725,-0.616937934691,0.984072314474,-0.820418465271,0.352243592195,-1.10042531315,-0.364630293707,-1.45372665258,-1.44928332623,1.55681183315,2.4900979209,0.0452345028651,0.461085290631,0.000129265244346,-0.222576848923,-1.46831988659,0.668615397067,-0.756467697722,0.790021800692,-1.51260332468,2.03142501044,0.194033049813,-0.82792509378,-0.66694113003,0.973180273817,-0.755529198382,-1.82495537778,0.00148251770684,0.451579113269,-0.266077651461,0.125928845351,1.60874757025,0.599100515286
195,11/13/2014,-0.216254357281,0.10260177368,0.713619962687,0.246058422496,0.396292961587,-0.405071936812,-0.676457855714,0.85581859245,-0.795151134545,0.407509072902,-1.06444052659,-0.282527372012,-1.36407917383,-1.56367823874,1.56876179418,2.52003951174,0.143017337556,0.495766831786,0.0569375792326,-0.465868653793,-1.33789167138,0.642605280257,-0.835374666063,0.656699528172,-1.47346250956,2.13069956203,0.0740442931584,-0.799496140935,-0.80167480716,0.930756889989,-0.839119048858,-1.72452494102,-0.000617380093446,0.390312519353,-0.0692582768026,0.0183963740956,1.63954982434,0.725460579517
196,11/14/2014,-0.317282297736,0.0376685326199,0.848836099975,0.278206885033,0.333229663826,-0.0131855108234,-0.690782723213,0.858044798554,-0.810292741735,0.46154342028,-1.05015447942,-0.118223057432,-1.30536730136,-1.50646521037,1.60079140289,2.51930426904,0.106801130856,0.314662771557,0.0119103814962,-0.451788742885,-1.25143274172,0.557791787272,-0.767713483889,0.825009540129,-1.52720065596,2.20482209821,-0.0285902548227,-0.815942628952,-0.766707107368,0.959624866517,-0.920425075796,-1.80674760511,-0.0156147720075,0.270274507049,-0.269110062401,0.00182028819694,1.51073945953,0.731944549958
197,11/17/2014,-0.255219049802,-0.283430469785,0.755888224447,0.180532345928,0.397683394702,0.0342037224994,-0.85998511225,0.773075885096,-0.797085749694,0.582648583182,-0.894679114439,0.0596279249376,-1.41943377806,-1.3175209755,1.5388516866,2.690309472,0.0405552611205,0.37622037254,-0.0566628313495,-0.666920458334,-0.917366247198,0.384375870407,-0.672796605239,0.849795584276,-1.52340443088,2.19762873641,-0.0336276942531,-0.871318282849,-0.678114740492,0.888343884468,-0.917933704202,-2.02038209806,-0.0743306299037,0.372229169597,-0.246998378049,0.23331417513,1.39557561074,0.756350446255
198,11/18/2014,-0.178610656188,-0.355961859504,0.580335046138,0.213833453861,0.573503747285,-0.163221646606,-1.04425120496,0.879984975496,-0.810826761442,0.574161851017,-1.00677788467,-0.237542396679,-1.28630875575,-1.34541518598,1.59512781072,2.64012888992,0.0702446360937,0.487135564967,-0.00817162053907,-0.545243788912,-0.994039915452,0.431569894452,-0.69013393768,0.692311919663,-1.2944994999,2.311962783,0.0291771356709,-0.997101321298,-0.73064629964,0.887765763495,-0.856227128134,-1.96495434407,0.0724735252172,0.463001902588,-0.247556115625,0.199887284513,1.31738567937,0.737498459559
